Indian Oil Corp,ORG
IOC,ORG
over 13 per cent,MONEY
10 per cent,MONEY
2 per cent,MONEY
10 per cent,MONEY
approximately 10 per cent,MONEY
IOC,WORK_OF_ART
the next two-three months,DATE
India,GPE
fiscal 2021,DATE
Tata Power,ORG
Thursday,DATE
90,CARDINAL
Tata Power,ORG
India,GPE
Tata Power,ORG
90,CARDINAL
BSE,ORG
pan-India,ORG
September 2018,DATE
4.97 per cent,MONEY
33.45,CARDINAL
BSE,ORG
